category,price,color,brand,base_color,has_out_of_stock,nb_sizes_total,nb_sizes_available,nb_sizes_out_of_stock,fully_out_of_stock,price_segment
other,22.5,khaki,ASOS DESIGN,beige,False,8,8,0,False,£20-50
other,30.0,check,ASOS DESIGN,beige,False,8,8,0,False,£20-50
other,49.0,dark blue,others,blue,False,7,7,0,False,£20-50
top,22.99,orange,Urban Revivo,orange,False,6,6,0,False,£20-50
top,36.0,black,Topshop,beige,False,8,8,0,False,£20-50
other,25.5,purple,ASOS DESIGN Curve,purple,False,8,8,0,False,£20-50
other,37.0,black,Urban Revivo,beige,False,6,6,0,False,£20-50
top,24.0,black,ASOS X Horizon Forbidden West,beige,True,7,5,2,False,£20-50
top,17.5,blue,Mango,blue,False,5,5,0,False,<£20
other,25.99,white,Urban Revivo,white,False,6,6,0,False,£20-50
other,13.5,black,ASOS DESIGN Petite,beige,True,8,7,1,False,<£20
other,52.0,multi,Vans,beige,True,5,4,1,False,£50-100
top,22.99,blue,Pull&Bear,blue,False,4,4,0,False,£20-50
top,27.0,green,Signature,green,False,5,5,0,False,£20-50
other,49.99,blue,Urban Revivo,blue,True,6,5,1,False,£20-50
other,26.5,sage croc,Flounce London,beige,False,4,4,0,False,£20-50
other,26.5,sage croc,Flounce London,beige,False,6,6,0,False,£20-50
top,24.0,pink,Tammy Girl,pink,False,6,6,0,False,£20-50
bottom,64.0,black,Tommy Jeans,beige,False,6,6,0,False,£50-100
top,28.0,bright white,Something New X Naomi Anwer,white,False,7,7,0,False,£20-50
top,19.99,black,New Look,beige,True,8,7,1,False,<£20
top,45.0,ecru,TSTM Unisex Premium Limited Edition,beige,False,4,4,0,False,£20-50
other,36.0,green,River Island Plus,green,True,6,4,2,False,£20-50
top,20.0,navy white,Vero Moda Tall,white,False,7,7,0,False,£20-50
top,65.0,red,others,red,False,7,7,0,False,£50-100
other,40.0,black floral print,In The Style,beige,False,6,6,0,False,£20-50
other,30.0,retro spring floral,Glamorous Curve,beige,True,6,5,1,False,£20-50
other,38.0,blue white,Vero Moda,blue,True,6,5,1,False,£20-50
other,16.0,navy,Daisy Street,beige,False,6,6,0,False,<£20
top,25.5,gold,Yours,beige,False,6,6,0,False,£20-50
top,20.0,ditsy floral,Simply Be,beige,False,9,9,0,False,£20-50
other,25.0,navy,JDY,beige,False,6,6,0,False,£20-50
top,59.0,bright pink,Sister Jane,pink,False,5,5,0,False,£50-100
top,12.99,black,ASYOU,beige,False,8,8,0,False,<£20
top,17.99,white,COLLUSION Unisex,white,False,5,5,0,False,<£20
top,15.0,beige,JJXX Feline,beige,False,5,5,0,False,<£20
top,20.0,grey,New Balance Relentless,grey,False,5,5,0,False,£20-50
top,16.0,black,Noisy May Curve,beige,False,6,6,0,False,<£20
top,12.0,cream,Vero Moda Tall,beige,True,7,6,1,False,<£20
top,8.0,white,Only,white,False,7,7,0,False,<£20
top,38.0,blue,Vero Moda X Joann Van Den Herik,blue,False,12,12,0,False,£20-50
other,48.0,topica,Vero Moda X Joann Van Den Herik,beige,False,12,12,0,False,£20-50
other,150.0,pink,Fred Perry,pink,True,6,5,1,False,>£100
top,24.0,green,Rebellious Fashion,green,False,6,6,0,False,£20-50
other,7.0,stone,Missyempire,beige,False,5,5,0,False,<£20
other,37.5,pink,ASOS DESIGN,pink,False,8,8,0,False,£20-50
top,26.5,jet black,Berghaus Org Heritage,beige,True,5,3,2,False,£20-50
top,28.0,teal,Berghaus Org Heritage,beige,False,5,5,0,False,£20-50
top,28.0,black,adidas Originals Pride,beige,False,9,9,0,False,£20-50
top,17.5,blue,adidas Originals,blue,True,9,5,4,False,<£20
top,16.5,khaki,Columbia Unionville,beige,False,5,5,0,False,<£20
top,25.0,khaki,Columbia Tillamook Way II,beige,False,5,5,0,False,£20-50
top,19.0,khaki,Columbia Training CSC Sculpt,beige,False,5,5,0,False,<£20
top,9.0,chocolate,Topshop,beige,False,7,7,0,False,<£20
top,10.5,light pink,Urban Revivo,pink,True,6,5,1,False,<£20
top,11.5,white,COLLUSION Plus,white,False,8,8,0,False,<£20
other,36.0,lilac,ASOS LUXE,beige,True,8,6,2,False,£20-50
top,8.0,stone,Topshop,beige,False,5,5,0,False,<£20
top,26.5,black/orange,ellesse,orange,False,6,6,0,False,£20-50
top,6.5,navy & white,Pieces,white,False,6,6,0,False,<£20
top,24.0,stone,ASOS DESIGN,beige,True,8,4,4,False,£20-50
other,43.5,green zebra,Envii,green,False,5,5,0,False,£20-50
other,9.99,red,COLLUSION,red,False,8,8,0,False,<£20
other,80.0,ecru,Fred Perry,beige,True,6,5,1,False,£50-100
top,28.0,lilac sparkle,Jaded Rose Plus,beige,False,6,6,0,False,£20-50
top,60.0,peach,ASOS DESIGN,beige,False,8,8,0,False,£50-100
other,6.5,lime,Daisy Street,beige,False,6,6,0,False,<£20
other,32.0,natural,ASOS DESIGN,beige,True,8,7,1,False,£20-50
top,22.0,denim blue chambray,Motel Y,blue,False,6,6,0,False,£20-50
top,30.0,shimmer blue,ASOS DESIGN,blue,False,8,8,0,False,£20-50
top,6.5,lilac,Stradivarius,beige,False,3,3,0,False,<£20
other,19.0,brown swirl,Envii,brown,False,5,5,0,False,<£20
other,12.5,pink,Bershka,pink,False,5,5,0,False,<£20
top,13.5,orange floral,Only,orange,True,6,5,1,False,<£20
top,16.0,seedling green,Abercrombie,green,False,5,5,0,False,<£20
top,20.0,cobalt,Topshop,beige,False,4,4,0,False,£20-50
other,16.5,black,Abercrombie,beige,False,5,5,0,False,<£20
other,22.0,ivory,Edited,beige,False,5,5,0,False,£20-50
top,8.0,white,Tammy Girl,white,True,6,3,3,False,<£20
top,7.0,white,ASOS DESIGN Maternity,white,False,8,8,0,False,<£20
top,3.5,red,Only,red,False,6,6,0,False,<£20
top,21.0,black,adidas Originals Luxe Lounge,beige,True,9,8,1,False,£20-50
other,8.0,stone,ASOS DESIGN,beige,False,8,8,0,False,<£20
top,40.0,lime,Topshop,beige,True,7,6,1,False,£20-50
top,6.5,blue,Bershka,blue,False,3,3,0,False,<£20
top,19.0,black,Topshop,beige,True,8,6,2,False,<£20
top,18.0,rust,ASOS DESIGN Curve,beige,False,8,8,0,False,<£20
top,64.0,black,Fred Perry,beige,True,6,5,1,False,£50-100
top,19.5,ecru,Extro,beige,False,5,5,0,False,<£20
top,25.0,white,Columbia Mountain,white,False,5,5,0,False,£20-50
top,19.0,natural linen,Flounce London,beige,True,6,5,1,False,<£20
other,32.0,multi,Reclaimed Vintage,beige,True,7,6,1,False,£20-50
top,37.5,blue,Topshop,blue,True,8,7,1,False,£20-50
top,12.5,yellow,River Island,beige,False,7,7,0,False,<£20
top,15.0,lilac,ASOS DESIGN Petite,beige,False,8,8,0,False,<£20
top,25.5,light green,Under Armour Terrain,green,False,5,5,0,False,£20-50
top,32.0,lime blurred floral,ASOS DESIGN,red,False,8,8,0,False,£20-50
other,21.0,khaki,COLLUSION,beige,False,8,8,0,False,£20-50
other,28.0,blue light,River Island,blue,True,7,6,1,False,£20-50
other,20.0,white,Daisy Street,white,False,6,6,0,False,£20-50
top,22.5,black,Topshop,beige,False,4,4,0,False,£20-50
top,38.0,purple,adidas Originals Contempo,purple,True,7,5,2,False,£20-50
top,20.0,multi,ASOS DESIGN,beige,False,8,8,0,False,£20-50
top,6.5,bright blue,Miss Selfridge,blue,True,8,6,2,False,<£20
top,5.0,sage,Pull&Bear,beige,True,5,3,2,False,<£20
top,12.0,picnic print brown,Motel,brown,True,6,5,1,False,<£20
top,40.0,black,Napapijri,beige,True,4,3,1,False,£20-50
top,34.0,black,Napapijri,beige,False,4,4,0,False,£20-50
top,18.5,orange,Reclaimed Vintage,orange,True,6,4,2,False,<£20
top,15.5,blue,Reclaimed Vintage,blue,True,6,3,3,False,<£20
top,7.5,red,Bershka,red,True,4,2,2,False,<£20
top,22.0,purple,ASOS Daysocial,purple,True,8,5,3,False,£20-50
top,9.0,white,Cotton,white,False,5,5,0,False,<£20
other,27.5,brown,ASOS DESIGN,brown,True,8,7,1,False,£20-50
other,24.0,black,ASOS DESIGN,beige,False,8,8,0,False,£20-50
other,19.0,multi,COLLUSION Plus Y,beige,False,8,8,0,False,<£20
top,25.0,sage,Daisy Street,beige,False,6,6,0,False,£20-50
top,12.0,pink,Bershka,pink,True,4,3,1,False,<£20
other,40.0,black,Reclaimed Vintage,beige,True,7,6,1,False,£20-50
top,33.0,white,adidas Originals,white,True,11,10,1,False,£20-50
other,32.0,khaki satin,Jaded Rose Tall,beige,False,6,6,0,False,£20-50
top,12.99,mid blue,Pull&Bear,blue,True,5,4,1,False,<£20
outerwear,105.0,cream,Forever New,beige,False,6,6,0,False,>£100
outerwear,38.0,black,Vero Moda Tall,beige,False,6,6,0,False,£20-50
top,35.0,white,adidas Originals Ripstop,white,True,7,5,2,False,£20-50
outerwear,48.0,black,Pieces Tall,beige,True,6,5,1,False,£20-50
outerwear,90.0,beige,Dickies Thorsby,beige,False,5,5,0,False,£50-100
outerwear,64.0,blue - bright,River Island Petite,blue,False,7,7,0,False,£50-100
outerwear,39.0,off white,Columbia Flash Challenger,white,True,5,2,3,False,£20-50
outerwear,36.0,khaki,Bershka,beige,True,5,1,4,False,£20-50
outerwear,49.5,white checkered,Urban Revivo,white,True,3,1,2,False,£20-50
outerwear,69.99,brown,Stradivarius,brown,True,5,1,4,False,£50-100
outerwear,68.0,blue,Noisy May Curve,blue,True,5,4,1,False,£50-100
outerwear,30.75,lilac,COLLUSION,beige,True,8,1,7,False,£20-50
outerwear,56.0,navy,ASOS DESIGN,beige,True,8,1,7,False,£50-100
outerwear,59.99,neutral,New Look,beige,True,8,2,6,False,£50-100
top,260.0,dark brown,Topshop,brown,True,8,1,7,False,>£100
outerwear,59.5,black,ASOS DESIGN,beige,True,8,2,6,False,£50-100
outerwear,77.5,black,Edited,beige,True,5,2,3,False,£50-100
other,35.99,ecru,Stradivarius,beige,True,5,1,4,False,£20-50
outerwear,140.0,black,Columbia Pike Lake,beige,True,5,1,4,False,>£100
top,45.0,cream,Topshop,beige,True,8,2,6,False,£20-50
outerwear,65.0,black,Urban Bliss,beige,True,5,1,4,False,£50-100
outerwear,35.0,dark khaki,ASOS DESIGN,beige,True,8,2,6,False,£20-50
outerwear,98.0,black,Pretty Lavish,beige,True,4,1,3,False,£50-100
outerwear,58.0,cream,Vero Moda,beige,True,6,1,5,False,£50-100
outerwear,95.0,black,Vero Moda Petite,beige,True,6,1,5,False,£50-100
outerwear,87.0,natural,UGG Frankie,beige,True,5,1,4,False,£50-100
outerwear,165.0,ck black,Calvin Klein Jeans,beige,True,4,1,3,False,>£100
outerwear,38.0,khaki,Only,beige,True,5,1,4,False,£20-50
outerwear,45.5,stone,ASOS DESIGN,beige,True,8,1,7,False,£20-50
outerwear,27.5,orange,ASOS DESIGN,orange,True,8,2,6,False,£20-50
outerwear,39.0,sage,ASOS DESIGN,beige,True,8,1,7,False,£20-50
top,27.0,black,Topshop,beige,True,5,1,4,False,£20-50
outerwear,159.0,off-white,Napapijri,white,True,4,1,3,False,>£100
outerwear,88.0,white/multi,Tommy Jeans,white,True,6,1,5,False,£50-100
outerwear,39.0,black,ASOS DESIGN Petite,beige,True,8,1,7,False,£20-50
top,32.2,black,Topshop,beige,True,5,1,4,False,£20-50
top,29.75,beige,Topshop,beige,True,8,1,7,False,£20-50
outerwear,70.0,dark grey,ASOS DESIGN,grey,True,8,1,7,False,£50-100
outerwear,54.4,dark brown,ASOS DESIGN Petite,brown,True,8,1,7,False,£50-100
other,64.5,tigers eye,Abercrombie,beige,True,6,1,5,False,£50-100
outerwear,52.5,black,Under Armour,beige,True,5,4,1,False,£50-100
outerwear,41.0,black,ASOS DESIGN,beige,True,8,1,7,False,£20-50
outerwear,115.0,black dogtooth,Dare,beige,True,8,1,7,False,>£100
outerwear,58.0,laurel oak,Vero Moda,beige,True,6,1,5,False,£50-100
outerwear,63.0,khaki,Dickies Lined Eisenhower,beige,True,5,1,4,False,£50-100
other,20.34,black,New Look Petite,beige,True,7,1,6,False,£20-50
top,46.0,black,Topshop,beige,True,8,1,7,False,£20-50
outerwear,115.0,black,Forever New,beige,True,6,1,5,False,>£100
other,45.5,khaki,Columbia Challenger,beige,True,5,1,4,False,£20-50
other,40.0,medium indigo,Madewell,beige,True,7,1,6,False,£20-50
outerwear,18.0,beige,Wednesday,beige,True,6,1,5,False,<£20
top,39.2,yellow,Topshop,beige,True,8,1,7,False,£20-50
outerwear,30.0,camel,ASOS DESIGN Petite,beige,True,8,1,7,False,£20-50
outerwear,62.0,chocolate brown,Glamorous,brown,True,6,1,5,False,£50-100
other,19.6,light khaki,ASOS DESIGN,beige,True,8,1,7,False,<£20
top,27.99,cream,Miss Selfridge,beige,True,8,2,6,False,£20-50
other,19.99,sand,Bershka,beige,True,5,1,4,False,<£20
top,25.0,peach,Vero Moda,beige,False,7,7,0,False,£20-50
other,22.0,grey,JDY,grey,False,5,5,0,False,£20-50
top,28.0,ecru,Bershka,beige,True,4,2,2,False,£20-50
other,40.0,black,River Island Petite,beige,True,7,6,1,False,£20-50
other,19.0,lime & purple,Noisy May,purple,False,6,6,0,False,<£20
top,18.5,grey argyle knit,Urban Revivo,grey,True,6,4,2,False,<£20
other,36.0,cream,ASOS DESIGN,beige,True,4,1,3,False,£20-50
top,25.2,camel,Topshop,beige,True,5,4,1,False,£20-50
other,15.99,black,Bershka,beige,True,5,2,3,False,<£20
other,35.0,stone,I Saw It First,beige,True,6,1,5,False,£20-50
other,25.5,yellow,Monki,beige,True,7,6,1,False,£20-50
other,24.99,white,New Look,white,True,3,2,1,False,£20-50
other,26.0,black,ASOS DESIGN,beige,True,8,4,4,False,£20-50
other,13.2,cream,ASOS DESIGN Maternity,beige,True,8,2,6,False,<£20
other,13.75,cream,ASOS DESIGN,beige,True,8,5,3,False,<£20
other,20.0,black,Pieces,beige,True,6,1,5,False,£20-50
other,29.99,beige,Bershka,beige,True,4,2,2,False,£20-50
other,33.5,cream,Hollister,beige,True,6,4,2,False,£20-50
other,38.5,pink,Selected Femme,pink,True,5,1,4,False,£20-50
other,95.5,pink and red,Whistles,pink,False,4,4,0,False,£50-100
other,29.0,brown,Only Curve,brown,True,4,3,1,False,£20-50
other,29.99,grey,Pull&Bear,grey,True,4,1,3,False,£20-50
other,15.5,blue,ASOS DESIGN,blue,True,8,1,7,False,<£20
other,24.5,purple,Monki,purple,False,7,7,0,False,£20-50
other,25.0,cream,Glamorous Maternity,beige,True,6,5,1,False,£20-50
other,28.0,cream,ASOS DESIGN,beige,True,8,1,7,False,£20-50
dress,22.0,blue,ASOS DESIGN,blue,True,8,2,6,False,£20-50
other,143.5,vivid pink,Polo Ralph Lauren,pink,True,7,1,6,False,>£100
bottom,90.0,ck black,Calvin Klein Jeans,beige,False,5,5,0,False,£50-100
other,32.5,charcoal,ASOS DESIGN,beige,True,4,2,2,False,£20-50
other,15.59,pink,Miss Selfridge,pink,True,4,3,1,False,<£20
other,18.2,grey,ASOS DESIGN,grey,True,8,3,5,False,<£20
other,29.99,ecru,Pull&Bear,beige,True,4,2,2,False,£20-50
other,35.0,off white,others,white,True,4,1,3,False,£20-50
other,18.19,multi,COLLUSION,beige,True,8,1,7,False,<£20
other,40.0,grey,Pimkie,grey,True,4,3,1,False,£20-50
other,29.0,chicory brown cable,Hollister,brown,True,6,1,5,False,£20-50
top,19.8,sand,Topshop,beige,True,5,1,4,False,<£20
other,34.2,cream,River Island,beige,True,4,1,3,False,£20-50
other,15.6,black,ASOS DESIGN Curve,beige,True,7,3,4,False,<£20
other,29.99,black,Stradivarius,beige,True,5,1,4,False,£20-50
other,28.0,croc dark melange,Vila,beige,True,6,1,5,False,£20-50
top,34.0,black,Edited,beige,True,5,1,4,False,£20-50
top,23.8,ecru,Topshop,beige,True,5,1,4,False,£20-50
other,22.0,grey,Vero Moda,grey,True,6,1,5,False,£20-50
other,18.0,green,Pimkie,green,True,5,2,3,False,<£20
other,19.99,oatmeal,Stradivarius,beige,True,5,1,4,False,<£20
other,13.5,orange,ASOS DESIGN,orange,True,8,1,7,False,<£20
other,14.0,pale blue,JDY,blue,True,6,1,5,False,<£20
other,15.6,multi,ASOS DESIGN,beige,True,8,3,5,False,<£20
other,32.0,bright green,Pieces,green,True,6,1,5,False,£20-50
other,25.0,putty pink,M Lounge,pink,True,4,2,2,False,£20-50
other,10.5,chocolate brown,Fashion Union,brown,True,6,1,5,False,<£20
other,45.0,pink check,Annorlunda,pink,True,6,1,5,False,£20-50
other,12.0,black pattern,New Look,beige,True,8,1,7,False,<£20
top,13.25,ecru,Topshop,beige,True,5,2,3,False,<£20
other,55.5,multi,The Ragged Priest,beige,True,5,1,4,False,£50-100
other,20.0,grey,Pull&Bear,grey,True,5,1,4,False,£20-50
other,20.0,black,Missguided,beige,False,3,3,0,False,£20-50
top,23.0,multi print green,Lost Ink,green,True,4,1,3,False,£20-50
other,129.5,multi,People Tree,beige,True,2,1,1,False,>£100
other,9.75,grey multi heart,Wednesday,grey,True,6,1,5,False,<£20
top,11.65,brown,Topshop,brown,True,8,1,7,False,<£20
other,10.0,brown,Bershka,brown,True,4,1,3,False,<£20
other,36.0,bright green,ASOS EDITION,green,True,4,1,3,False,£20-50
other,18.2,pink,ASOS DESIGN,pink,True,8,1,7,False,<£20
outerwear,40.0,neutral,Stradivarius,beige,True,5,1,4,False,£20-50
outerwear,75.0,black,ASOS DESIGN,beige,True,8,1,7,False,£50-100
top,63.0,yellow,Topshop,beige,True,8,1,7,False,£50-100
outerwear,70.0,brown,Monki,brown,True,7,1,6,False,£50-100
other,23.99,black,New Look,beige,True,3,1,2,False,£20-50
other,38.5,green,Selected Femme,green,True,5,1,4,False,£20-50
other,28.0,beige,Bershka,beige,True,5,1,4,False,£20-50
other,19.99,ecru,Stradivarius,beige,True,5,1,4,False,<£20
outerwear,17.99,black,Stradivarius,beige,True,5,1,4,False,<£20
top,40.0,black 1,Topshop Petite,beige,True,8,1,7,False,£20-50
top,25.0,oatmeal,Object,beige,True,5,1,4,False,£20-50
other,26.0,lilac,Pieces,beige,True,5,1,4,False,£20-50
other,20.0,cream,ASOS DESIGN,beige,True,8,1,7,False,£20-50
other,25.0,blue,Pimkie,blue,True,5,1,4,False,£20-50
other,26.0,light grey,ASOS DESIGN,grey,True,4,1,3,False,£20-50
other,95.0,black,others,beige,True,4,2,2,False,£50-100
other,22.5,black,Glamorous Maternity,beige,True,6,1,5,False,£20-50
other,15.0,oatmeal,ASOS DESIGN,beige,True,8,1,7,False,<£20
other,20.3,white,Hollister,white,True,5,1,4,False,£20-50
other,13.75,grey,Noisy May,grey,True,6,1,5,False,<£20
other,38.0,cream,In The Style Plus,beige,True,4,1,3,False,£20-50
other,35.0,green,Only,green,True,6,1,5,False,£20-50
top,13.99,light blue,ASYOU,blue,True,8,1,7,False,<£20
other,18.0,rust,ASOS DESIGN,beige,True,8,1,7,False,<£20
other,29.4,black & cream,4th & Reckless,beige,True,6,1,5,False,£20-50
other,9.5,lime,Missyempire,beige,True,6,1,5,False,<£20
other,17.0,mid blue,Only,blue,True,5,1,4,False,<£20
dress,28.0,mono spot,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,34.0,black,ASOS DESIGN,beige,True,8,5,3,False,£20-50
dress,35.0,washed black,ASOS DESIGN Tall,beige,True,9,4,5,False,£20-50
dress,55.0,green lilac floral,ASOS DESIGN Curve,green,True,8,6,2,False,£50-100
dress,50.0,cream,River Island,beige,True,7,2,5,False,£50-100
dress,38.0,desert sage,Vila Bridesmaid,beige,True,7,3,4,False,£20-50
dress,36.0,black,River Island,beige,False,7,7,0,False,£20-50
dress,30.0,black,River Island,beige,True,7,6,1,False,£20-50
dress,38.0,grey,ASOS DESIGN,grey,True,8,1,7,False,£20-50
dress,55.0,frosty sage,ASOS DESIGN,beige,False,8,8,0,False,£50-100
dress,55.0,lilac,ASOS DESIGN,beige,True,8,4,4,False,£50-100
dress,30.0,pink ditsy,Glamorous,pink,False,6,6,0,False,£20-50
dress,38.0,ditsy print,ASOS DESIGN,beige,True,8,6,2,False,£20-50
dress,65.0,pink,TFNC Bridesmaid,pink,True,6,5,1,False,£50-100
dress,42.0,bright abstract,ASOS DESIGN,beige,True,8,7,1,False,£20-50
dress,30.0,green,Vero Moda Maternity,green,True,7,6,1,False,£20-50
dress,72.0,red,Style Cheat,red,False,6,6,0,False,£50-100
dress,28.0,multi,Mamalicious Maternity,beige,True,6,3,3,False,£20-50
dress,72.0,muted mocha,Pretty Lavish,beige,True,6,5,1,False,£50-100
dress,22.99,black,Pull&Bear,beige,True,5,3,2,False,£20-50
dress,35.0,black,ASOS DESIGN,beige,True,8,1,7,False,£20-50
dress,72.0,sage green,ASOS DESIGN Tall,green,True,9,8,1,False,£50-100
dress,45.0,multi,Topshop,beige,True,8,7,1,False,£20-50
dress,250.0,blush,ASOS EDITION,beige,False,8,8,0,False,>£100
dress,68.0,dusky blue,Collective,blue,True,6,5,1,False,£50-100
dress,50.0,brown,Topshop,brown,False,4,4,0,False,£50-100
dress,45.0,emerald green,Style Cheat,green,False,6,6,0,False,£20-50
dress,38.0,black,ASOS DESIGN Curve,beige,True,8,7,1,False,£20-50
dress,75.0,navy,TFNC Bridesmaid,beige,False,6,6,0,False,£50-100
dress,68.0,rust,ASOS EDITION,beige,False,8,8,0,False,£50-100
dress,65.99,black,Miss Selfridge,beige,False,8,8,0,False,£50-100
dress,38.0,multi,ASOS DESIGN,beige,True,8,6,2,False,£20-50
dress,22.0,raspberry,Rebellious Fashion,beige,False,6,6,0,False,£20-50
dress,48.0,olive,I Saw It First,beige,True,7,1,6,False,£20-50
dress,85.0,mauve,ASOS DESIGN Bridesmaid,beige,False,8,8,0,False,£50-100
dress,47.0,emerald,Closet London,beige,True,6,5,1,False,£20-50
top,19.5,beige - light,River Island,beige,False,7,7,0,False,<£20
dress,28.0,black,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,55.0,blue,ASOS DESIGN Maternity,blue,False,7,7,0,False,£50-100
dress,25.5,multi,ASOS DESIGN,beige,True,8,7,1,False,£20-50
dress,55.0,black,River Island,beige,True,7,1,6,False,£50-100
dress,23.5,silver,Jaded Rose,beige,False,6,6,0,False,£20-50
dress,22.0,black & white stripe,Noisy May,white,True,6,1,5,False,£20-50
dress,72.0,lilac floral,Hope,beige,False,6,6,0,False,£50-100
dress,19.5,orange,River Island,orange,False,7,7,0,False,<£20
dress,32.0,aqua,ASYOU,beige,False,8,8,0,False,£20-50
dress,20.0,red/black,Wednesday,red,True,6,2,4,False,£20-50
dress,32.0,black,ASOS DESIGN Curve,beige,True,6,5,1,False,£20-50
dress,22.99,black,Bershka,beige,True,4,2,2,False,£20-50
dress,55.0,floral print,ASOS DESIGN,beige,True,8,1,7,False,£50-100
dress,36.0,stone,In The Style,beige,True,6,1,5,False,£20-50
dress,39.0,dark brown,ASOS DESIGN,brown,True,8,1,7,False,£20-50
dress,34.0,hot pink,Vero Moda,pink,True,6,3,3,False,£20-50
dress,42.0,black,ASOS DESIGN Curve,beige,True,8,1,7,False,£20-50
dress,25.0,red,ASOS DESIGN Curve,red,True,8,1,7,False,£20-50
dress,110.0,black,Lace,beige,True,5,1,4,False,>£100
dress,55.0,black,River Island,beige,True,3,1,2,False,£50-100
dress,85.0,silver,Jaded Rose Petite Modest,beige,True,6,1,5,False,£50-100
dress,50.0,ivory,ASOS DESIGN,beige,True,8,1,7,False,£50-100
